Player Name,Pos,Value,NFL_Team
Jahmyr Gibbs,RB1,9999.0,DET
Bijan Robinson,RB2,9919.0,ATL
Ja'Marr Chase,WR1,9787.0,CIN
Jaxon Smith-Njigba,WR2,9059.0,SEA
Amon-Ra St. Brown,WR3,9054.0,DET
Josh Allen,QB1,8777.0,BUF
Puka Nacua,WR4,8491.0,LAR
Jonathan Taylor,RB3,8196.0,IND
CeeDee Lamb,WR5,8135.0,DAL
Trey McBride,TE1,8099.0,ARI
Justin Jefferson,WR6,8089.0,MIN
Ashton Jeanty,RB4,8058.0,LVR
Brock Bowers,TE2,8026.0,LVR
Lamar Jackson,QB2,7993.0,BAL
Christian McCaffrey,RB5,7925.0,SFO
Kenneth Walker III,RB6,7920.0,KCC
James Cook,RB7,7862.0,BUF
Chase Brown,RB8,7817.0,CIN
Chris Olave,WR7,7791.0,NOS
Saquon Barkley,RB9,7596.0,PHI
Malik Nabers,WR8,7506.0,NYG
Zay Flowers,WR9,7398.0,BAL
Drake London,WR10,7352.0,ATL
Nico Collins,WR11,7332.0,HOU
George Pickens,WR12,7318.0,DAL
De'Von Achane,RB10,7306.0,MIA
Derrick Henry,RB11,7289.0,BAL
Omarion Hampton,RB12,7216.0,LAC
DeVonta Smith,WR13,7159.0,PHI
Caleb Williams,QB3,7120.0,CHI
Ladd McConkey,WR14,7097.0,LAC
Jeremiyah Love,RB13,7067.0,ARI
Tetairoa McMillan,WR15,7009.0,CAR
Breece Hall,RB14,7003.0,NYJ
Garrett Wilson,WR16,6968.0,NYJ
Colston Loveland,TE3,6936.0,CHI
Javonte Williams,RB15,6895.0,DAL
Emeka Egbuka,WR17,6887.0,TBB
Tyler Warren,TE4,6840.0,IND
Tee Higgins,WR18,6840.0,CIN
Joe Burrow,QB4,6804.0,CIN
Kyren Williams,RB16,6744.0,LAR
Rashee Rice,WR19,6687.0,KCC
Jalen Hurts,QB5,6627.0,PHI
A.J. Brown,WR20,6607.0,NEP
Drake Maye,QB6,6579.0,NEP
D'Andre Swift,RB17,6547.0,CHI
Jaxson Dart,QB7,6503.0,NYG
Tucker Kraft,TE5,6464.0,GBP
Luther Burden,WR21,6458.0,CHI
Justin Herbert,QB8,6441.0,LAC
Cam Skattebo,RB18,6425.0,NYG
Bucky Irving,RB19,6421.0,TBB
Jaylen Waddle,WR22,6419.0,DEN
Jadarian Price,RB20,6399.0,SEA
Jayden Daniels,QB9,6378.0,WAS
Trevor Lawrence,QB10,6310.0,JAC
D.J. Moore,WR23,6267.0,BUF
Quinshon Judkins,RB21,6241.0,CLE
David Montgomery,RB22,6211.0,HOU
Travis Etienne,RB23,6178.0,NOS
Christian Watson,WR24,6134.0,GBP
Dak Prescott,QB11,6080.0,DAL
Rome Odunze,WR25,6067.0,CHI
Sam LaPorta,TE6,5929.0,DET
Carnell Tate,WR26,5917.0,TEN
Jameson Williams,WR27,5890.0,DET
Bhayshul Tuten,RB24,5863.0,JAC
